"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp5216"	1.02610505959984	1.02610505959984	0.660096212202703	0.7147102997896	0
"mp5218"	1.00011010919679	1.00011010919679	0.998755092121843	0.99908313138262	0
"mp5219"	1.00968942171917	1.00968942171917	0.745121650575945	0.790759285759606	0
"mp5220"	1.14597021336772	1.14597021336772	0.120902326284114	0.171156172007258	0
"mp5222"	-1.08797486738993	1.08797486738993	0.0504234171574346	0.0817212132363626	0
"mp5224"	-1.31760580141365	1.31760580141365	0.000734025831469436	0.00287758658127109	0
"mp5226"	1.23480373483329	1.23480373483329	0.00256102843985015	0.0074229066964894	0
"mp5227"	-1.52518950542258	1.52518950542258	2.56282788808887e-06	0.000104936661921573	1
"mp5228"	1.01568779869415	1.01568779869415	0.516101475111533	0.579812599093237	0
"mp5232"	1.1297024709146	1.1297024709146	0.00460466801017438	0.0116804384004695	0
"mp5233"	1.01627671905628	1.01627671905628	0.852662141278254	0.882248793651881	0
"mp5234"	1.03117307300905	1.03117307300905	0.302904924813375	0.371166122077329	0
"mp5236"	1.14642210129651	1.14642210129651	0.169344812701624	0.226310190243122	0
"mp5237"	1.23475847356661	1.23475847356661	0.0263354188168176	0.0481234839696934	0
"mp5238"	-1.15256298581254	1.15256298581254	0.0849303070592164	0.127134659912942	0
"mp5239"	1.06048576575743	1.06048576575743	0.0933381341407261	0.137517366621001	0
"mp5240"	-1.08540036457342	1.08540036457342	0.311753354555873	0.380594360984369	0
"mp5241"	-1.15888825321513	1.15888825321513	0.0449105438276932	0.074215953209514	0
"mp5242"	1.16413433709786	1.16413433709786	0.00396945319421633	0.0103887743262263	0
"mp5243"	-1.3584353468927	1.3584353468927	0.0333935870321085	0.0585196776811504	0
"mp5244"	-1.24913997544531	1.24913997544531	0.00712593973665166	0.0165074455221774	0
"mp5247"	-1.10032991584937	1.10032991584937	0.122489739498491	0.172879526593288	0
"mp5248"	1.0007240220014	1.0007240220014	0.988982125294079	0.991635448828225	0
"mp5249"	-1.09101710879857	1.09101710879857	0.0134408076761382	0.0277426980237227	0
"mp5250"	1.00587935812422	1.00587935812422	0.909945993568385	0.927314531893177	0
"mp5251"	-1.12425738514779	1.12425738514779	0.0948177754218574	0.139294666932634	0
"mp5253"	1.11047776294956	1.11047776294956	0.0305105015138351	0.0543335042841676	0
"mp5255"	1.06238592636036	1.06238592636036	0.0358000654052357	0.0618856511445426	0
"mp5256"	-1.0557294420225	1.0557294420225	0.322656804046543	0.392027317617017	0
"mp5257"	1.18775318060855	1.18775318060855	0.000958259139650141	0.00351800965087013	0
"mp5259"	1.07079384534045	1.07079384534045	0.00739644879606017	0.0170006117059095	0
"mp5260"	-1.20639087118076	1.20639087118076	0.00238688699642002	0.00702040320143265	0
"mp5262"	1.12152616299487	1.12152616299487	0.0405690869141732	0.0682243617370886	0
"mp5263"	1.11594700073506	1.11594700073506	0.0555845511005311	0.0886254247638161	0
"mp5264"	1.20753343629828	1.20753343629828	0.0479897059691913	0.0784344873653896	0
"mp5265"	-1.08318226909383	1.08318226909383	0.116971127544123	0.166600645582406	0
"mp5266"	1.02911841310841	1.02911841310841	0.399009996834225	0.466107531204973	0
"mp5267"	1.04519717331558	1.04519717331558	0.220613145069639	0.283205241873231	0
"mp5268"	1.17009942913603	1.17009942913603	0.00721501030812673	0.0166793186751994	0
"mp5269"	1.01036007695682	1.01036007695682	0.88221766258105	0.904648292743619	0
"mp5271"	-1.07053106791529	1.07053106791529	0.0853290180341374	0.127629262299726	0
"mp5272"	1.03815458133305	1.03815458133305	0.333480437969466	0.403205847218169	0
"mp5274"	1.1176301713864	1.1176301713864	0.131104688382	0.183102362498627	0
"mp5275"	1.0051045773289	1.0051045773289	0.865440256299784	0.891773204845454	0
"mp5278"	-1.08869257318614	1.08869257318614	0.330367459902136	0.399835919734752	0
"mp5281"	-1.21191095685338	1.21191095685338	0.0137855264608327	0.0283395545370456	0
"mp5284"	1.13457033243025	1.13457033243025	0.00927760844084613	0.0204926213236341	0
"mp5286"	1.05012591017986	1.05012591017986	0.0635111032366414	0.0991487732510754	0
"mp5288"	1.23207585598648	1.23207585598648	0.00496896115347678	0.0124135455554326	0
"mp5290"	1.19443284338947	1.19443284338947	0.0079377612331793	0.0179576632256671	0
"mp5291"	-1.2686737416487	1.2686737416487	0.0104291750821124	0.0225084332044355	0
"mp5293"	-1.04706974346212	1.04706974346212	0.169355651331754	0.226310190243122	0
"mp5294"	-1.02661523501227	1.02661523501227	0.726920567138108	0.774589754680904	0
"mp5295"	1.10418718115018	1.10418718115018	0.0816241914570768	0.123072947097464	0
"mp5298"	1.01849104753645	1.01849104753645	0.462305420368419	0.528591512662728	0
"mp5299"	1.02247357415573	1.02247357415573	0.486750204243732	0.55170271835632	0
"mp5301"	-1.1922650237788	1.1922650237788	0.154497377021702	0.20996661711119	0
"mp5302"	1.11850718978234	1.11850718978234	0.17272265031635	0.230269483394401	0
"mp5303"	-1.04328016810915	1.04328016810915	0.591780908768539	0.650622430781806	0
"mp5304"	-1.10487062677982	1.10487062677982	0.0201188062594345	0.0386650764108296	0
"mp5305"	-1.32237659849045	1.32237659849045	0.0025328780447392	0.00736097165308861	0
"mp5306"	-1.00672731363221	1.00672731363221	0.895534615929466	0.915123415402951	0
"mp5308"	1.00384663046369	1.00384663046369	0.92879664422172	0.942583994841955	0
"mp5309"	1.15777384724322	1.15777384724322	0.128915098338568	0.180494016305197	0
"mp5311"	1.04403883044667	1.04403883044667	0.517903808077982	0.581487832582649	0
"mp5312"	-1.11254932586919	1.11254932586919	0.00642917583707174	0.015226852447243	0
"mp5313"	1.04853866310755	1.04853866310755	0.184674852290923	0.244056393668768	0
"mp5314"	-1.07002323626816	1.07002323626816	0.356163805786342	0.426669756955002	0
"mp5316"	-1.48174757724476	1.48174757724476	0.000931543005830859	0.0034470165615101	0
"mp5317"	-1.09332366239875	1.09332366239875	0.0310172695343726	0.0550087988009152	0
"mp5318"	1.27483077073643	1.27483077073643	0.0452054928969392	0.0745578091145164	0
"mp5322"	1.02256629277688	1.02256629277688	0.83226287674207	0.866418883382738	0
"mp5323"	1.0848675608789	1.0848675608789	0.191882824585091	0.251330036850103	0
"mp5324"	-1.05851303316621	1.05851303316621	0.104989342171057	0.152085336488617	0
"mp5325"	1.02308578421065	1.02308578421065	0.691565972167186	0.743504717082833	0
"mp5326"	1.10491437541495	1.10491437541495	0.326094904641743	0.395518830684036	0
"mp5327"	1.10102885351386	1.10102885351386	0.0848158831365201	0.127065163245145	0
"mp5328"	1.14838279411292	1.14838279411292	0.144470647062978	0.198993230328023	0
"mp5329"	1.16097679141539	1.16097679141539	0.00982569199230619	0.021449699886631	0
"mp5330"	1.32462239769593	1.32462239769593	0.00046379080504125	0.0021120470092412	0
"mp5331"	1.04686089964913	1.04686089964913	0.109837761928073	0.157884741889431	0
"mp5333"	-1.00591936418499	1.00591936418499	0.610641789218275	0.667876395349389	0
"mp5337"	-1.32025959809474	1.32025959809474	0.00776936062934729	0.0176765566916075	0
"mp5338"	1.27517868086444	1.27517868086444	0.0120183631944018	0.0252529775366628	0
"mp5339"	-1.0772727747171	1.0772727747171	0.304115647759335	0.372486851942065	0
"mp5341"	-1.07346641523331	1.07346641523331	0.0578428494973078	0.0916526326404486	0
"mp5344"	1.02188918518867	1.02188918518867	0.427944835227177	0.495059584458018	0
"mp5345"	-1.07572747360309	1.07572747360309	0.00450242425434854	0.0114729956226718	0
"mp5347"	1.1538999389081	1.1538999389081	0.00822214426600294	0.0184668833153896	0
"mp5348"	1.34506951176474	1.34506951176474	0.00875387789882106	0.0194893723196151	0
"mp5349"	-1.06006039806736	1.06006039806736	0.323583780502795	0.392898131578659	0
"mp5351"	-1.222410479932	1.222410479932	0.00166395649112364	0.00528506520636778	0
"mp5352"	1.05953408847543	1.05953408847543	0.156956624914306	0.212499227730538	0
"mp5353"	-1.17964510730728	1.17964510730728	0.0156466565952604	0.0314391243272507	0
"mp5356"	-1.20774917635466	1.20774917635466	0.0180040767293587	0.03543920440477	0
"mp5357"	1.04941927134793	1.04941927134793	0.504421956940166	0.569315379626852	0
"mp5358"	-1.17189610356962	1.17189610356962	0.0120297879776222	0.0252557663862392	0
"mp5359"	1.09168512104939	1.09168512104939	0.0858289498598427	0.128240163356684	0
"mp5360"	1.34511226862458	1.34511226862458	0.000347476312738647	0.00172997531901674	0
"mp5361"	-1.13030485031454	1.13030485031454	0.0609547293857966	0.0959057572093112	0
"mp5362"	1.08792667323613	1.08792667323613	0.0630554985103567	0.0986297780828849	0
"mp5368"	1.00054792503004	1.00054792503004	0.988165367083194	0.990993747382538	0
"mp5369"	-1.15496903696927	1.15496903696927	0.095334139689018	0.13994322783363	0
"mp5371"	1.04900526506024	1.04900526506024	0.190120051510425	0.249418052178443	0
"mp5372"	-1.24441588083991	1.24441588083991	0.0016243615663491	0.00518574654951769	0
"mp5373"	-1.04573625288337	1.04573625288337	0.151261973125266	0.206571162324054	0
"mp5374"	1.21809443383842	1.21809443383842	0.00312526766376548	0.00866909971453207	0
"mp5375"	1.01609991096786	1.01609991096786	0.707435810734019	0.756992776288397	0
"mp5377"	1.09514774269023	1.09514774269023	0.0462533343120961	0.0759558131698121	0
"mp5378"	1.02182630411582	1.02182630411582	0.416771891552424	0.483931902245835	0
"mp5379"	-1.12229232338484	1.12229232338484	0.218889775220363	0.281250534009937	0
"mp5380"	-1.07767859893498	1.07767859893498	0.169648441620807	0.226548157152512	0
"mp5381"	1.15626684340594	1.15626684340594	0.0354389626845602	0.0613560298979754	0
"mp5382"	1.10308725946023	1.10308725946023	0.00360163285607068	0.0096652722791442	0
"mp5383"	1.32971279176311	1.32971279176311	0.00695263177381574	0.0161728023751083	0
"mp5385"	-1.06708764327967	1.06708764327967	0.0493153758631232	0.0803201618502814	0
"mp5386"	1.14120413964909	1.14120413964909	0.0125730386556737	0.0263099868248253	0
"mp5389"	-1.11341740488285	1.11341740488285	0.130841179249494	0.182825436408939	0
"mp5392"	-1.02361570507632	1.02361570507632	0.355091719568732	0.425715179619827	0
"mp5393"	-1.03048832217971	1.03048832217971	0.558330297087725	0.619066385576302	0
"mp5394"	-1.26541575953552	1.26541575953552	0.00392115563692941	0.0103056720584277	0
"mp5396"	-1.04963975377861	1.04963975377861	0.252126641729488	0.317837183165169	0
"mp5398"	1.02083537936386	1.02083537936386	0.629263375223455	0.685779642593836	0
"mp5399"	-1.11696414740439	1.11696414740439	0.207895918565606	0.268974040959794	0
"mp5400"	-1.31569419575337	1.31569419575337	0.00979205902558281	0.0214096267150613	0
"mp5401"	1.23353999441302	1.23353999441302	0.00108310384374191	0.00384973938451585	0
"mp5404"	1.19731610711947	1.19731610711947	0.0146669839607847	0.029790982639188	0
"mp5405"	1.35531862583887	1.35531862583887	0.00228401084380067	0.00675681519279502	0
"mp5406"	-1.07793600985228	1.07793600985228	0.104835878406928	0.151902283367598	0
"mp5407"	1.17902497996801	1.17902497996801	0.0681805309102447	0.105440015526298	0
"mp5408"	-1.03631908700242	1.03631908700242	0.179704116866998	0.238499355860887	0
"mp5410"	1.2309976842986	1.2309976842986	0.0163666779076608	0.032675069925337	0
"mp5411"	1.00007449071231	1.00007449071231	0.999325206433422	0.999325206433422	0
"mp5413"	1.06902570493762	1.06902570493762	0.110713304253396	0.158969899158729	0
"mp5415"	1.42649799339189	1.42649799339189	0.00439981850345939	0.0112936733197772	0
"mp5416"	1.03268662213041	1.03268662213041	0.519680505614905	0.583365821881689	0
"mp5417"	-1.06358080604205	1.06358080604205	0.166683602992634	0.223333718541278	0
"mp5418"	-1.04513042444302	1.04513042444302	0.445410383173316	0.512409318298709	0
"mp5421"	-1.20540083004816	1.20540083004816	0.0255693082321237	0.0470126408492245	0
"mp5422"	-1.025669634908	1.025669634908	0.328983836074425	0.398505485097931	0
"mp5425"	-1.70457308726044	1.70457308726044	1.64426822227219e-05	0.000254716178113767	1
"mp5427"	1.08188866231844	1.08188866231844	0.116153138833178	0.165771288672196	0
"mp5428"	1.02168789960012	1.02168789960012	0.80538326317279	0.844236831216653	0
"mp5430"	-1.17908372249393	1.17908372249393	0.116600886513464	0.166242260883642	0
"mp5431"	1.16036046229946	1.16036046229946	0.000431258512320981	0.0020163763303348	0
"mp5432"	1.01770464861356	1.01770464861356	0.649103516354505	0.704661950558357	0
"mp5433"	-1.00175339253793	1.00175339253793	0.964864833927979	0.97162426064312	0
"mp5434"	1.04370754465199	1.04370754465199	0.269060642435231	0.335699061237587	0
"mp5436"	-1.02909603440771	1.02909603440771	0.496251110182212	0.560883815258362	0
"mp5437"	1.42356753864367	1.42356753864367	0.000113749574814112	0.000820695130512114	0
"mp5438"	-1.28549423890124	1.28549423890124	0.0611005775054606	0.0961082596789036	0
"mp5441"	1.00849482598513	1.00849482598513	0.872492289397797	0.897301738096505	0
"mp5442"	1.04444579470795	1.04444579470795	0.602212417301947	0.660020099979416	0
"mp5443"	-1.31685166313957	1.31685166313957	0.0394199757719233	0.0668446413119789	0
"mp5445"	1.02508149614255	1.02508149614255	0.710858165080844	0.759929609733641	0
"mp5446"	-1.14322782180672	1.14322782180672	0.0869652837550562	0.129592605191612	0
"mp5447"	1.02049541339375	1.02049541339375	0.398680546853548	0.465819746907251	0
"mp5448"	1.05484163862074	1.05484163862074	0.377338109324558	0.444380005783158	0
"mp5449"	-1.30800840873398	1.30800840873398	0.00517341112198918	0.0128498638679093	0
"mp5450"	-1.01618336571242	1.01618336571242	0.699297840950208	0.749715757576375	0
"mp5451"	1.05457904124728	1.05457904124728	0.318365983623977	0.387695270020523	0
"mp5452"	1.09094730908715	1.09094730908715	0.154168331978433	0.209671923598034	0
"mp5455"	1.25497128357365	1.25497128357365	0.0520336732460615	0.0838702622821796	0
"mp5457"	-1.07817274233566	1.07817274233566	0.289336978684855	0.356880770628669	0
"mp5459"	-1.0774541284999	1.0774541284999	0.147982700595148	0.203032554952619	0
"mp5461"	-1.06740472155942	1.06740472155942	0.157005315957882	0.212499227730538	0
"mp5462"	1.09291396990562	1.09291396990562	0.453226279802461	0.519694523332501	0
"mp5465"	-1.10650068662128	1.10650068662128	0.113711565425506	0.162660636839853	0
"mp5466"	1.01029320978241	1.01029320978241	0.139839130555561	0.193469438769613	0
"mp5467"	-1.03515663068051	1.03515663068051	0.2699495427214	0.336446673298392	0
"mp5470"	-1.00016458392924	1.00016458392924	0.992720455875061	0.994139134625865	0
"mp5472"	-1.03910657755987	1.03910657755987	0.271110989154535	0.337519032911464	0
"mp5474"	1.00350504276128	1.00350504276128	0.903757623587152	0.922349397019766	0
"mp5475"	1.05136644263676	1.05136644263676	0.0822901373989146	0.123877150982362	0
"mp5476"	1.19215725082162	1.19215725082162	0.0269731574691225	0.049110594599513	0
"mp5477"	-1.04106080433488	1.04106080433488	0.552924826537346	0.614166153669182	0
"mp5478"	-1.05419814298196	1.05419814298196	0.349599827662444	0.419669514748536	0
"mp5480"	1.1107153774478	1.1107153774478	0.0508329294861652	0.0822897495522501	0
"mp5489"	1.13438965858625	1.13438965858625	0.00222791251898781	0.00662934054216862	0
"mp5490"	-1.07710796725151	1.07710796725151	0.11486169437502	0.164138327470395	0
"mp5491"	-1.33623685327326	1.33623685327326	0.0175553835599588	0.034713955309616	0
"mp5492"	-1.1096605815539	1.1096605815539	0.0242544089620796	0.044933977740059	0
"mp5493"	-1.08812185112194	1.08812185112194	0.187919386716603	0.247120826163095	0
"mp5495"	-1.07269968063628	1.07269968063628	0.119422428764662	0.169575009031078	0
"mp5496"	1.06705181784291	1.06705181784291	0.156390680410515	0.21192317002208	0
"mp5498"	1.02756360593191	1.02756360593191	0.475875698975336	0.541237404839873	0
"mp5499"	1.45073519911129	1.45073519911129	0.00971910665000263	0.0212916420007482	0
"mp5500"	-1.04996989733906	1.04996989733906	0.554433151137933	0.615475692134505	0
"mp5506"	-1.04232404522128	1.04232404522128	0.277931615539531	0.344632744241232	0
"mp5509"	1.0464630752732	1.0464630752732	0.397619732979603	0.464774024829786	0
"mp5511"	1.03773456858298	1.03773456858298	0.23009011159344	0.29382350013504	0
"mp5513"	-1.04658218819141	1.04658218819141	0.614006351327498	0.671109301139005	0
"mp5514"	-1.3641608272406	1.3641608272406	0.00524554720609716	0.0129772893368847	0
"mp5515"	1.09280844747153	1.09280844747153	0.278548278985624	0.345015831196069	0
"mp5516"	-1.15011224271995	1.15011224271995	0.315005934598855	0.383979836782166	0
"mp5517"	1.27937745777689	1.27937745777689	0.00481781542958677	0.0120944105913108	0
"mp5518"	1.04034012760281	1.04034012760281	0.681710036753084	0.734512101871572	0
"mp5520"	-1.28724850963967	1.28724850963967	0.000242715727333343	0.00137302156148408	0
"mp5527"	1.06958087398707	1.06958087398707	0.0936572783539945	0.137915078133043	0
"mp5529"	1.04556651876596	1.04556651876596	0.531644488272644	0.594890020210867	0
"mp5531"	1.07102351179859	1.07102351179859	0.446871483533066	0.51387928957669	0
"mp5532"	-1.07590075750889	1.07590075750889	0.0518878875272301	0.0836833997346525	0
"mp5533"	1.06531497343982	1.06531497343982	0.133931686971028	0.186493054436061	0
"mp5535"	-1.13922537941197	1.13922537941197	0.0101764054697155	0.0220606840925077	0
"mp5536"	-1.06378226776757	1.06378226776757	0.045477913368022	0.0748969395831761	0
"mp5539"	1.02508888727862	1.02508888727862	0.42004080589401	0.487424706653243	0
"mp5540"	1.05464256638517	1.05464256638517	0.205836281300003	0.266678574755678	0
"mp5542"	-1.00407144341957	1.00407144341957	0.928505555315841	0.94245919665048	0
"mp5544"	-1.52825572351577	1.52825572351577	7.74370087247221e-05	0.000639340016068914	1
"mp5545"	-1.33071887183834	1.33071887183834	0.00984593462739813	0.0214855233636411	0
"mp5546"	-1.14696961172745	1.14696961172745	0.268470117260835	0.335273663926095	0
"mp5547"	1.09372056574371	1.09372056574371	0.0353387059700833	0.0612013548558192	0
"mp5548"	1.00719073698654	1.00719073698654	0.841617267799356	0.87323827564005	0
"mp5549"	-1.08297374769838	1.08297374769838	0.233116440425601	0.297417106287191	0
"mp5550"	1.08049672346818	1.08049672346818	0.378917426060773	0.445794562538656	0
"mp5551"	1.09219762390482	1.09219762390482	0.00664981856648006	0.0155978589471495	0
"mp5552"	1.0941468816027	1.0941468816027	0.0843198369953527	0.126491037248046	0
"mp5553"	-1.09273220834532	1.09273220834532	0.257169358686089	0.323176737232507	0
"mp5554"	-1.36258230288181	1.36258230288181	0.00785450043490232	0.0178189723893431	0
"mp5556"	-1.03040493637363	1.03040493637363	0.296946706889659	0.365222298995925	0
"mp5558"	-1.14144123888009	1.14144123888009	0.0846288739057	0.126852798693945	0
"mp5560"	-1.10812696531223	1.10812696531223	0.173199401271916	0.230850176778498	0
"mp5563"	1.02150474563342	1.02150474563342	0.466474750227317	0.532598258609845	0
"mp5565"	-1.26767482417174	1.26767482417174	0.0042147427187808	0.0108934290832112	0
"mp5566"	1.38469959215289	1.38469959215289	0.00776894766823959	0.0176765566916075	0
"mp5567"	-1.0535585918774	1.0535585918774	0.181378633533738	0.240437129248081	0
"mp5568"	1.07565173549553	1.07565173549553	0.165127173753803	0.221460032551153	0
"mp5569"	1.0583306724647	1.0583306724647	0.450126884941702	0.516774793566082	0
"mp5570"	-1.20219344906276	1.20219344906276	0.0394702726211351	0.0668905469835364	0
"mp5571"	1.06586952415844	1.06586952415844	0.300694094564535	0.368940926707986	0
"mp5572"	1.03264802019543	1.03264802019543	0.514965917305213	0.578652822692529	0
"mp5574"	-1.13937766652139	1.13937766652139	0.000841687292693453	0.00320550201279857	0
"mp5575"	-1.18754184446043	1.18754184446043	0.0541004935711016	0.086554613858332	0
"mp5578"	1.0422997175658	1.0422997175658	0.510336733265511	0.574487495318565	0
"mp5580"	-1.33419181888361	1.33419181888361	0.00629799635083738	0.0149739865078822	0
"mp5581"	-1.16348447527503	1.16348447527503	0.00867551908439283	0.0193687614444867	0
"mp5584"	1.18464819682485	1.18464819682485	0.0084178534823141	0.018853570364304	0
"mp5585"	-1.43115397302416	1.43115397302416	0.0124815465369653	0.0261282859918699	0
"mp5586"	1.14076076274878	1.14076076274878	0.106586427682263	0.1540009055636	0
"mp5587"	-1.01693015313947	1.01693015313947	0.318978802259827	0.388231690288448	0
"mp5588"	1.01254070184758	1.01254070184758	0.949083865692751	0.959870855326278	0
"mp5592"	-1.13691013699906	1.13691013699906	0.0313813167776742	0.055548993323537	0
"mp5594"	-1.24109576327906	1.24109576327906	0.00629930325131841	0.0149739865078822	0
"mp5595"	-1.04216566350963	1.04216566350963	0.462502202180533	0.528700307408161	0
"mp5596"	-1.06299801222661	1.06299801222661	0.180716879551123	0.23972996373961	0
"mp5598"	1.15347734222133	1.15347734222133	0.00482179944195142	0.0120944105913108	0
"mp5600"	-1.03806084390962	1.03806084390962	0.360387732741086	0.430682931090712	0
"mp5601"	1.05583154077244	1.05583154077244	0.0972665507154747	0.142295481031042	0
"mp5602"	-1.23296369829789	1.23296369829789	0.000116342406739579	0.000832970028329606	0
"mp5605"	1.11266472753153	1.11266472753153	0.0814589160410569	0.122922929562898	0
"mp5606"	1.32323240001235	1.32323240001235	0.00108403674246414	0.00384973938451585	0
"mp5607"	-1.12967397629889	1.12967397629889	0.135896140351294	0.18894686577613	0
"mp5608"	-1.01290094319002	1.01290094319002	0.789200158793622	0.830378395307253	0
"mp5609"	-1.32173840341453	1.32173840341453	0.00451577937430577	0.0114913568644386	0
"mp5612"	1.07728615783918	1.07728615783918	0.210283109908212	0.271748988968519	0
"mp5613"	1.01466620797941	1.01466620797941	0.68810566537153	0.740549118846765	0
"mp5614"	1.16166819314114	1.16166819314114	0.217751836697023	0.279980916633833	0
"mp5615"	-1.12300084010391	1.12300084010391	0.01850316507922	0.036249827306007	0
"mp5618"	-1.01837712389749	1.01837712389749	0.194412058923569	0.254286981410529	0
"mp5619"	-1.09370368109502	1.09370368109502	0.148257261161672	0.203244826651535	0
"mp5620"	1.14651761837006	1.14651761837006	0.0133578418773443	0.0276087321190633	0
"mp5625"	1.05284586258296	1.05284586258296	0.549871098567504	0.611137466012971	0
"mp5627"	-1.06230298574364	1.06230298574364	0.0400737313519213	0.0675852400598288	0
"mp5628"	1.02858161984786	1.02858161984786	0.448648329527753	0.515288370279161	0
"mp5630"	1.07001808809184	1.07001808809184	0.185882147823176	0.245080349607073	0
"mp5631"	1.05634223068033	1.05634223068033	0.477532461160362	0.54279135792072	0
"mp5633"	-1.01206066578482	1.01206066578482	0.22146476402076	0.284233394482688	0
"mp5636"	-1.00839013689176	1.00839013689176	0.857063215989083	0.885984950919196	0
"mp5637"	1.04134077372807	1.04134077372807	0.441487121759134	0.508640532681976	0
"mp5638"	-1.1950036631193	1.1950036631193	0.00755332572271632	0.0173044315494678	0
"mp5639"	1.78802090138533	1.78802090138533	0.000413783784623341	0.00195258577154752	1
"mp5642"	-1.00899187227289	1.00899187227289	0.879660843420985	0.903017522105483	0
"mp5643"	1.36994079849149	1.36994079849149	0.0295483249488764	0.052922654844537	0
"mp5646"	1.03557516436588	1.03557516436588	0.391338198774267	0.458674878178662	0
"mp5647"	1.0649270222598	1.0649270222598	0.281807342365642	0.348513558637059	0
"mp5648"	1.13277249947109	1.13277249947109	0.0133611291899784	0.0276087321190633	0
"mp5650"	1.0497863121023	1.0497863121023	0.272566527944253	0.339029943566781	0
"mp5651"	-2.11386328854963	2.11386328854963	5.3449783027728e-05	0.000507863531616006	1
"mp5652"	-1.04912582397228	1.04912582397228	0.198395380276898	0.258712375397137	0
"mp5653"	-1.03535297490668	1.03535297490668	0.237641782434016	0.302227729656328	0
"mp5654"	-1.41829724298415	1.41829724298415	0.000184170153882784	0.001134553857184	0
"mp5655"	1.20217171340478	1.20217171340478	0.0357481682790462	0.0618150004232983	0
"mp5660"	1.09942410955517	1.09942410955517	0.0509579754979276	0.0824315890243779	0
"mp5662"	-1.00445526032406	1.00445526032406	0.90016849118571	0.919021045635967	0
"mp5664"	-1.08989248791685	1.08989248791685	0.0191408409877688	0.0372194084555781	0
"mp5668"	-1.21173180793127	1.21173180793127	0.0687209492349708	0.106158622598855	0
"mp5671"	1.00566698688796	1.00566698688796	0.882705289376807	0.904982782049447	0
"mp5672"	1.04864339801629	1.04864339801629	0.0648595897262175	0.100832739879416	0
"mp5674"	1.00400106992727	1.00400106992727	0.927960299101378	0.942246954675299	0
"mp5676"	1.01664927107339	1.01664927107339	0.317546234035038	0.386908104325239	0
"mp5677"	1.02466101075453	1.02466101075453	0.299277116057093	0.367524099149193	0
"mp5679"	1.00952768029582	1.00952768029582	0.373900966300059	0.441003327809411	0
"mp5680"	-1.32812625022737	1.32812625022737	0.00260517681563294	0.00750880268814305	0
"mp5682"	1.00609933150198	1.00609933150198	0.373900966300059	0.441003327809411	0
"mp5684"	1.00746618645829	1.00746618645829	0.817028342302517	0.853188582046104	0
"mp5685"	-1.00695731123714	1.00695731123714	0.373900966300059	0.441003327809411	0
"mp5688"	1.34804826900546	1.34804826900546	0.0324446851272468	0.0571067205096846	0
"mp5689"	-1.1373527600151	1.1373527600151	0.0831171776436741	0.12485393833613	0
"mp5690"	1.09727180015726	1.09727180015726	0.139653311997685	0.193327289501506	0
"mp5692"	-1.0914327737971	1.0914327737971	0.10280055300431	0.149223174557784	0
"mp5695"	-1.02949879940181	1.02949879940181	0.207835347863349	0.268957747027223	0
"mp5699"	1.00798299542601	1.00798299542601	0.862706825757134	0.890650022921023	0
"mp5700"	1.014062376757	1.014062376757	0.565001049494524	0.62547312074769	0
"mp5702"	-1.05184313138448	1.05184313138448	0.274124603004054	0.340741136239629	0
"mp5705"	-1.09143440301205	1.09143440301205	0.168672191458483	0.225620688455323	0
"mp5707"	-1.18961352841594	1.18961352841594	0.0213008775985851	0.0404377649230167	0
"mp5708"	1.07862544506656	1.07862544506656	0.0532679876670537	0.0854421570419178	0
"mp5709"	-1.02230390973645	1.02230390973645	0.406883988792899	0.474218636418501	0
"mp5710"	-1.00818761973773	1.00818761973773	0.88647060311744	0.907846949411101	0
"mp5711"	1.17297359734876	1.17297359734876	0.0482165815269916	0.0787823246984305	0
"mp5713"	1.06086850448849	1.06086850448849	0.4797612509194	0.544993226475007	0
"mp5714"	-1.06210063745968	1.06210063745968	0.0228923003292427	0.0428924584377456	0
"mp5715"	-1.10247915860068	1.10247915860068	0.0712991485519986	0.109627818645777	0
"mp5716"	-1.1025365982152	1.1025365982152	0.239272725900791	0.303978300649037	0
"mp5718"	-1.28153711054935	1.28153711054935	0.000300643911321617	0.001578360857889	0
"mp5721"	-1.11005645342475	1.11005645342475	0.316808350222639	0.386092958988721	0
"mp5722"	-1.21532743415513	1.21532743415513	0.0209580281558348	0.0399220882914067	0
"mp5723"	1.02706388338647	1.02706388338647	0.493176379899159	0.558083727435342	0
"mp5724"	1.02151244483229	1.02151244483229	0.776252901616889	0.818907370429861	0
"mp5731"	-1.12223721738466	1.12223721738466	0.237399550707557	0.301988173647961	0
"mp5734"	-1.10204268340989	1.10204268340989	0.30959637271199	0.378208164180305	0
"mp5736"	1.04026534653603	1.04026534653603	0.164090784780343	0.220282278780001	0
"mp5741"	1.15333457789632	1.15333457789632	0.15503213548414	0.210489259269578	0
"mp5750"	-1.05371776608348	1.05371776608348	0.300479822620943	0.36875873152649	0
"mp5751"	-1.12795209996192	1.12795209996192	0.0505576286909884	0.0818913800756084	0
"mp5752"	-1.05797460528603	1.05797460528603	0.305124796353516	0.373396552795855	0
"mp5753"	-1.23835072575626	1.23835072575626	0.200812325255651	0.261377732849589	0
"mp5754"	-1.0100276835412	1.0100276835412	0.848732220453026	0.878993687023769	0
"mp5755"	-1.15530841155747	1.15530841155747	0.0683340424611686	0.105648274141564	0
